n_evals,cid
20,1
40,0.6286429263126474
60,0.5236297260132763
80,0.5031518196844765
100,0.4946718048631037
120,0.49380792153806663
140,0.49380646132378364
160,0.4937144358189612
180,0.4936492089340852
200,0.4936492089340852
220,0.4936492089340852
240,0.4936492089340852
260,0.4935746397677522
280,0.4935746397677522
300,0.4935695125227678
320,0.4935695125227678
340,0.4935695125227678
360,0.4935695125227678
380,0.4935695125227678
400,0.4935695125227678
420,0.4935695125227678
440,0.4935695125227678
460,0.4935695125227678
480,0.4935695125227678
500,0.4935695125227678
520,0.4935695125227678
540,0.4935695125227678
560,0.4935695125227678
580,0.4935695125227678
600,0.4935695125227678
620,0.4934108078484181
640,0.4934108078484181
660,0.4933994161769951
680,0.4933994161769951
700,0.4933994161769951
720,0.4933994161769951
740,0.49339042213228523
760,0.49339042213228523
780,0.49339042213228523
800,0.49330535692542554
820,0.49330535692542554
840,0.49330430005204484
860,0.49330430005204484
880,0.4931859880374042
900,0.4931859880374042
920,0.4931859880374042
940,0.4931859880374042
960,0.4931859880374042
980,0.49285615165130986
1000,0.49285615165130986
