n_evals,cid
20,0.6812116091099208
40,0.3918196571968483
60,0.3694053464436455
80,0.35114681590979224
100,0.3463185470936082
120,0.34583302223079104
140,0.3414004647567285
160,0.33299246418573586
180,0.33299246418573586
200,0.33299246418573586
220,0.33299246418573586
240,0.3224338029942804
260,0.32187932709755496
280,0.3212645901902231
300,0.3212645901902231
320,0.3212645901902231
340,0.3212645901902231
360,0.3203579103288675
380,0.3196707381555826
400,0.3195092521979755
420,0.31925504723924186
440,0.31925504723924186
460,0.3190466919211287
480,0.31757445414389396
500,0.31757445414389396
520,0.31757445414389396
540,0.31757445414389396
560,0.31757445414389396
580,0.3173877755539745
600,0.31696764973413105
620,0.31696764973413105
640,0.3166600920832297
660,0.3166600920832297
680,0.3166600920832297
700,0.3164066393522158
720,0.3164066393522158
740,0.3162539231615947
760,0.3127989784353651
780,0.30003138539712254
800,0.30003138539712254
820,0.28556311972970155
840,0.28556311972970155
860,0.2852544871523867
880,0.2852544871523867
900,0.2852544871523867
920,0.2852544871523867
940,0.2852544871523867
960,0.2852544871523867
980,0.2852544871523867
1000,0.28422958285279304
