Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance
0,0.468220,0.710387,0.694073,-0.952263,-2.448420
1,0.444562,1.014192,1.884267,-0.861659,-2.757130
2,0.468220,0.710387,0.694073,-0.952263,-2.448420
3,0.444562,1.014192,1.884267,-0.861659,-2.757130
4,0.468220,0.710387,0.694073,-0.952263,-2.448420
5,0.444562,1.014192,1.884267,-0.861659,-2.757130
6,0.410838,0.809411,2.155563,-0.844735,-2.371457
7,0.468220,0.710387,0.694073,-0.952263,-2.448420
8,0.444562,1.014192,1.884267,-0.861659,-2.757130
9,0.468220,0.710387,0.693620,-0.952263,-2.448420
10,0.410838,0.809411,2.155563,-0.844735,-2.371457
11,0.468220,0.710387,0.694073,-0.952263,-2.448420
12,0.444562,1.014192,1.884267,-0.861659,-2.757130
13,0.468220,0.710387,0.693620,-0.952263,-2.448420
14,0.410838,0.809411,2.155563,-0.844735,-2.371457
15,0.468220,0.710387,0.694073,-0.952263,-2.448420
16,0.444562,1.014192,1.884267,-0.861659,-2.757130
17,0.468220,0.710387,0.693620,-0.952263,-2.448420
18,0.421571,0.663715,0.693099,-0.962757,-2.343287
19,0.997741,1.048544,0.091168,-0.823696,-2.668453
20,0.410838,0.809411,2.155563,-0.844735,-2.371457
21,0.468220,0.710387,0.694073,-0.952263,-2.448420
22,0.444562,1.014192,1.884267,-0.861659,-2.757130
23,0.468220,0.710387,0.693620,-0.952263,-2.448420
24,0.421571,0.663715,0.693099,-0.962757,-2.343287
25,0.997741,1.048544,0.091168,-0.823696,-2.668453
26,0.410838,0.809411,2.155563,-0.844735,-2.371457
27,0.468220,0.710387,0.694073,-0.952263,-2.448420
28,0.444562,1.014192,1.884267,-0.861659,-2.757130
29,0.468220,0.710387,0.693620,-0.952263,-2.448420
30,0.421571,0.659646,0.693099,-0.965079,-2.343287
31,0.997741,1.048544,0.091168,-0.823696,-2.668453
32,0.410838,0.809411,2.155563,-0.844735,-2.371457
