Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.619027,1.559110,2.449825,-0.999987,-1.865511,1
1,0.662341,1.077093,0.363147,-0.612122,-3.830736,0
2,0.667751,1.075534,0.363012,-0.706334,-3.825224,1
3,0.843234,0.926189,0.000804,-0.945441,-3.269091,1
4,0.843234,0.926189,0.000786,-0.945441,-3.269091,1
5,0.849140,0.926189,0.000804,-0.972467,-3.181399,1
6,0.619027,1.559110,2.449825,-0.999987,-1.865511,1
7,0.667730,0.834556,0.347597,-0.999796,-2.926841,1
8,0.849140,0.931837,0.000783,-0.955225,-3.194931,1
9,0.843234,0.926189,0.000632,-0.945441,-3.269091,1
10,0.619027,1.559110,2.448870,-0.999987,-1.865511,1
11,0.843234,0.926189,0.002097,-0.945441,-3.269091,1
12,0.849140,0.926189,0.000231,-0.972467,-3.181399,1
13,0.619027,1.559110,2.446576,-0.999987,-1.865511,1
14,0.843234,0.926189,0.002087,-0.945441,-3.269091,1
15,0.843234,0.926189,0.000813,-0.945441,-3.269091,1
16,0.849140,0.926189,0.003454,-0.972467,-3.181399,1
17,0.667751,1.075534,0.363012,-0.706334,-3.825224,1
18,0.662381,1.077093,0.363147,-0.612072,-3.831212,0
19,0.776908,1.140911,0.001858,-0.527238,-4.086449,0
20,0.844897,0.915132,0.001947,-0.996748,-3.052948,1
21,0.849140,0.926189,0.000822,-0.972467,-3.181399,1
22,0.843234,0.926189,0.000762,-0.945441,-3.269091,1
23,0.843234,0.926189,0.000364,-0.945441,-3.269091,1
24,0.776908,1.140911,0.001933,-0.527238,-4.086449,0
25,0.849140,0.926189,0.000834,-0.972467,-3.181399,1
26,0.666104,1.075534,0.376605,-0.708712,-3.823027,1
27,0.662272,1.076458,0.363147,-0.620586,-3.829721,0
28,0.849140,0.926189,0.000189,-0.972467,-3.181399,1
29,0.852325,0.939296,0.004377,-0.919404,-3.291767,1
30,0.849123,0.926189,0.000202,-0.972467,-3.181399,1
31,0.849140,0.919048,0.000834,-0.994720,-3.155322,1
32,0.667730,0.834556,0.345068,-0.999796,-2.926841,1
33,0.619027,1.559088,2.449825,-0.999986,-1.865511,1
34,0.776908,1.140967,0.000007,-0.526526,-4.086449,0
35,0.666088,1.075534,0.376605,-0.708040,-3.822986,1
36,0.850439,0.939296,0.004396,-0.894248,-3.291421,1
37,0.667730,0.834557,0.347586,-0.999795,-2.926841,1
38,0.662272,1.077093,0.363147,-0.611380,-3.829721,0
39,0.849488,0.925673,0.009599,-0.940019,-3.170328,1
