Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.701888,1.073527,0.177302,-0.670277,-3.811532,0
1,0.667738,0.834556,0.362892,-0.995241,-2.926841,1
2,0.731497,1.085236,0.022438,-0.449758,-3.845943,0
3,0.730433,0.970792,0.797178,-0.871659,-2.951664,1
4,0.692819,0.831480,0.053024,-0.885284,-2.944558,1
5,0.619027,1.555523,2.491591,-0.998385,-1.865511,1
6,0.402403,1.951372,4.777190,-0.999207,-1.328292,1
7,0.730772,1.084113,0.011302,-0.428684,-3.846409,0
8,0.637357,1.068899,0.495577,-0.670138,-3.665975,0
9,0.701888,1.077177,0.177302,-0.621367,-3.811532,0
10,0.667917,0.836940,0.362892,-0.984380,-2.926840,1
11,0.619027,1.555523,2.502657,-0.998092,-1.865511,1
12,0.402403,1.954670,4.777190,-0.999141,-1.328292,1
13,0.730781,1.086851,0.011302,-0.397355,-3.846324,0
14,0.730652,1.082748,0.002869,-0.419084,-3.845648,0
15,0.731041,1.086783,0.011982,-0.401323,-3.846260,0
16,0.730652,1.082748,0.000809,-0.419084,-3.845648,0
17,0.692819,1.048003,0.053619,-0.558302,-3.786887,0
18,0.700940,1.058676,0.022609,-0.438048,-3.807841,0
19,0.692690,1.047322,0.053619,-0.566064,-3.786885,0
20,0.710652,1.061061,0.022609,-0.520650,-3.795004,0
21,0.684017,0.858091,0.488754,-0.981274,-2.853086,1
22,0.665931,0.833048,0.362892,-0.966909,-2.925395,1
23,0.619027,1.555523,2.420795,-0.997791,-1.865511,1
24,0.402403,1.984704,4.781343,-0.998839,-1.328292,1
25,0.730652,1.086169,0.011302,-0.404380,-3.845648,0
26,0.701119,1.060800,0.022609,-0.410261,-3.808805,0
27,0.692570,1.049378,0.053619,-0.535617,-3.786517,0
28,0.667738,0.834556,0.054370,-0.558109,-2.927407,0
29,0.683893,0.857572,0.488754,-0.979976,-2.853069,1
30,0.739490,0.965851,0.642863,-0.728435,-2.875289,1
31,0.619027,1.555523,2.419944,-0.996325,-1.865511,1
32,0.402403,1.984637,4.777432,-0.998549,-1.328292,1
33,0.730649,1.086137,0.002752,-0.380289,-3.845648,0
34,0.701119,1.060878,0.022609,-0.409266,-3.808805,0
35,0.730652,1.086169,0.002869,-0.379925,-3.845648,0
36,0.408510,1.956783,4.767137,-0.993532,-1.351086,1
37,0.737682,0.965851,0.642863,-0.702677,-2.875246,1
38,0.683893,0.858110,0.488754,-0.979911,-2.853069,1
39,0.657096,1.334356,1.354936,-0.518301,-3.661470,0
