Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.701119,1.073527,0.022609,-0.265124,-3.772102,0
1,0.657096,1.347958,1.395163,-0.501645,-3.620615,0
2,0.683893,0.858110,0.488754,-0.979911,-2.853069,1
3,0.619027,1.555523,2.420795,-0.997791,-1.865511,1
4,0.657096,1.347958,1.333263,-0.350713,-3.450039,0
5,0.683893,0.864506,0.488754,-0.979143,-2.853069,1
6,0.408510,1.984637,4.767137,-0.993383,-1.351086,1
7,0.701119,1.083660,0.022609,-0.185981,-3.164783,0
8,0.782050,1.041434,0.814579,-0.739406,-2.117159,1
9,0.657096,1.347534,2.046813,-0.864651,-1.937134,1
10,0.637357,0.858110,0.489238,-0.736778,-2.808768,1
11,0.997143,1.285011,1.395163,-0.000000,-2.894552,0
12,0.384136,1.975481,4.808089,-0.846797,-1.271930,1
13,0.384136,1.973304,4.767137,-0.781277,-1.275641,1
14,0.637357,0.860251,0.451803,-0.631985,-2.808768,0
15,0.988055,1.555201,4.854702,-0.000000,-2.873457,0
16,0.384136,1.975481,4.767137,-0.781179,-1.275641,1
17,0.686398,1.330260,0.009534,-0.371034,-2.002979,0
18,0.686398,1.330260,0.009602,-0.371034,-2.002979,0
19,0.729417,0.834271,0.531721,-0.261783,-2.056354,0
20,0.962900,1.078812,1.327469,-0.000000,-2.777927,0
21,0.909790,1.539298,1.331625,-0.057570,-2.592830,0
22,0.379870,1.973243,4.767137,-0.678354,-1.086621,0
23,0.336744,1.036474,4.774551,-0.577950,-1.147958,0
24,0.437991,1.037491,1.750026,-0.263673,-1.762623,0
25,0.487362,1.347958,1.332385,-0.290077,-1.557844,0
26,0.783058,1.559196,1.048796,-0.154232,-1.926406,0
27,0.637357,1.819025,2.915989,-0.154338,-1.900290,0
28,0.988055,1.555523,2.420795,-0.000000,-2.753175,0
29,0.888170,1.780428,1.851654,-0.000191,-2.489832,0
30,0.657096,1.347958,2.644045,-0.000950,-1.938612,0
31,0.962825,1.157557,2.599224,-0.000000,-2.543232,0
32,0.777002,0.867588,0.033039,-0.609775,-0.033966,0
33,0.483917,1.209684,0.795826,-0.181020,-1.540070,0
34,0.249908,1.094024,4.054191,-0.315429,-0.907298,0
35,0.512832,1.037915,1.376612,-0.436260,-0.345386,0
36,0.641842,1.498025,2.810760,-0.006470,-1.906850,0
37,0.780402,0.857982,0.033039,-0.579006,-0.063130,0
38,0.888170,1.778284,1.889091,-0.000101,-2.487434,0
39,0.780402,0.864378,0.033039,-0.598553,-0.055149,0
