Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.802428,1.323791,1.191457,-0.996159,-2.189080,1
1,0.802428,1.323791,1.191351,-0.996159,-2.189080,1
2,0.807355,1.552890,1.151429,-0.715178,-4.152492,0
3,0.342397,0.737103,2.864755,-0.999915,-1.159913,0
4,0.926756,1.322285,0.010706,-0.636641,-4.697528,0
5,0.926756,1.322285,0.010725,-0.636641,-4.697528,0
6,0.926756,0.972808,0.036438,-0.990182,-2.777889,1
7,0.905940,0.972808,0.036438,-0.930919,-2.972098,1
8,0.926383,0.972808,0.036438,-0.984360,-2.777898,1
9,0.807346,1.552890,1.151429,-0.715178,-4.152492,0
10,0.734708,0.950494,0.782150,-0.991918,-2.766288,1
11,0.805188,1.548563,1.150284,-0.719405,-4.143663,0
12,0.343542,0.736866,2.936876,-0.999895,-1.161534,0
13,0.926383,0.972808,0.036595,-0.984360,-2.777898,1
14,0.396604,1.267824,3.890748,-0.997813,-1.305418,0
15,0.905940,0.968637,0.036438,-0.948386,-2.965001,1
16,0.393828,1.257019,3.933335,-0.999849,-1.294806,0
17,0.802428,1.322261,1.191457,-0.994931,-2.189080,1
18,0.342397,0.737093,2.864755,-0.999912,-1.159913,0
19,0.926756,1.322368,0.010706,-0.635766,-4.697528,0
20,0.926756,0.969934,0.010706,-0.989234,-2.777889,1
21,0.807355,1.552890,1.134784,-0.636107,-4.152492,0
22,0.805188,1.548673,1.151429,-0.718432,-4.143663,0
23,0.393886,1.308608,3.912365,-0.996982,-1.294941,0
24,0.396604,1.265494,3.890748,-0.996853,-1.305418,0
25,0.734265,0.964786,0.783148,-0.944466,-2.864670,1
26,0.929058,0.982853,0.036438,-0.938328,-2.867892,1
27,0.730956,0.964786,0.783148,-0.919937,-2.951701,1
28,0.734708,0.971851,0.754893,-0.827554,-2.951786,1
29,0.740096,0.971856,0.709113,-0.783174,-2.951880,0
30,0.343477,0.736013,2.936876,-0.997819,-1.161562,0
31,0.342415,0.736802,2.901119,-0.999792,-1.159958,0
32,0.393828,1.265256,3.890748,-0.997110,-1.294806,0
33,0.926756,1.323731,0.010706,-0.621475,-4.697528,0
34,0.342397,0.737091,2.864755,-0.999912,-1.159913,0
35,0.671930,1.307524,1.244338,-0.687319,-3.799361,0
36,0.734682,0.976967,0.783148,-0.827005,-2.951786,1
37,0.736296,0.950494,0.768748,-0.988643,-2.766401,1
38,0.343527,0.736013,2.956293,-0.997120,-1.161499,0
39,0.734682,0.964786,0.783148,-0.931879,-2.864677,1
