Attribute,Value
Number Critical Scenarios,448
Number Critical Scenarios (duplicate free),126
Number All Scenarios,1000
Number All Scenarios (duplicate free),265
Number Best Critical Scenarios,181
Number Best Critical Scenarios (duplicate free),32
Number Best Scenarios,403
Number Best Scenarios (duplicate free),62
Ratio Critical/All scenarios,0.45
Ratio Critical/All scenarios (duplicate free),0.48
Ratio Best Critical/Best Scenarios,0.45
Ratio Best Critical/Best Scenarios (duplicate free),0.52
Iteration first critical found,1
Fitness value of critical (first of population of interest),[-0.999919  0.780065  0.      ]
Input value of critical (first of population of interest),[ 2.407433 -6.32436   1.84461 ]
