n_evals,cid
20,0.42764071536515286
40,0.33200191360894715
60,0.3253511826980689
80,0.31954235097407274
100,0.2999695870519326
120,0.29272856398431896
140,0.28798407955373373
160,0.2879808094637586
180,0.2879338015789865
200,0.2879338015789865
220,0.2879338015789865
240,0.2878404574337517
260,0.2878365142631034
280,0.2878365142631034
300,0.28495047349556585
320,0.284856299706223
340,0.28421084115722417
360,0.2841624458289268
380,0.2836943329613144
400,0.28369397621485387
420,0.28369397621485387
440,0.28369397621485387
460,0.28369397621485387
480,0.28348376440302786
500,0.283476105337745
520,0.283476105337745
540,0.283476105337745
560,0.283476105337745
580,0.2834650997385977
600,0.2834650997385977
620,0.2830395024173222
640,0.2830395024173222
660,0.2829313229900172
680,0.28293076791676275
700,0.28293076791676275
720,0.28292529208830053
740,0.28289122828884217
760,0.28271323878654564
780,0.28271323878654564
800,0.28271323878654564
820,0.28271323878654564
840,0.28271323878654564
860,0.28271323878654564
880,0.28271323878654564
900,0.28271323878654564
920,0.27771217132291587
940,0.2775873311449011
960,0.27736899175644947
980,0.27676014433025137
1000,0.27673171374275835
