Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.621573,1.303436,2.137931,-0.980488,-1.867959,-10.308850,1
1,0.594262,1.460579,2.499595,-0.988039,-1.790725,-10.308850,1
2,0.726233,1.419775,1.275636,-0.631937,-3.743212,-10.308850,0
3,0.551541,0.998240,0.761806,-0.651284,-3.267877,-10.308850,0
4,0.726233,1.417386,1.270064,-0.654912,-3.743212,-8.417904,0
5,0.611324,1.548450,2.427753,-0.998074,-1.846648,-8.417904,1
6,0.622179,1.303436,2.137931,-0.994098,-1.868114,-8.417904,1
7,0.612783,1.548450,2.499932,-0.998696,-1.852204,-8.369867,1
8,0.623544,1.296577,2.135342,-0.982383,-1.869421,-8.369867,1
9,0.593842,1.519596,2.568960,-0.977872,-1.789060,-10.308850,1
10,0.548517,1.020707,0.840828,-0.504346,-3.240535,-10.308850,0
11,0.548937,0.997852,0.771463,-0.642674,-3.241599,-0.000000,0
12,0.645004,1.303436,2.137931,-0.644357,-1.923660,-8.417904,0
13,0.727393,1.422349,1.275636,-0.612010,-3.695138,-8.417904,0
14,0.727393,1.420886,1.275636,-0.625217,-3.695138,-8.369867,0
15,0.616193,1.292105,2.143038,-0.975515,-1.863519,-8.417904,1
16,0.592682,1.517023,2.568960,-0.984974,-1.785921,-8.417904,1
17,0.275477,0.701604,3.840810,-0.991421,-0.993065,-8.417904,0
18,0.622073,1.303436,2.137931,-0.994098,-1.868114,-8.369867,1
19,0.611324,1.550964,2.427753,-0.998221,-1.846648,-8.369867,1
20,0.346339,0.829950,2.352202,-0.510209,-0.004928,-10.308850,0
21,0.593842,1.521986,2.574533,-0.977425,-1.789060,-8.417904,1
22,0.528786,1.483434,2.632078,-0.489907,-2.866230,-10.308850,0
23,0.586890,0.947693,0.098841,-0.377170,-3.413604,-8.417904,0
24,0.646500,1.303436,2.137931,-0.605205,-1.927628,-8.417904,0
25,0.548937,0.997852,0.753378,-0.592270,-3.241599,-8.417904,0
26,0.645610,1.303436,2.137931,-0.609685,-1.925262,-0.000000,0
27,0.590024,0.947693,0.098841,-0.416205,-3.409863,-8.369867,0
28,0.646606,1.303436,2.137931,-0.595481,-1.927922,-8.369867,0
29,0.708083,1.419199,1.270064,-0.342996,-3.437148,-8.369867,0
30,0.346339,0.861481,2.352202,-0.923282,-1.862075,-8.417904,1
31,0.527167,1.522675,3.090953,-0.981463,-1.643945,-8.417904,1
32,0.611324,1.549913,2.427753,-0.998160,-1.846648,-8.369867,1
33,0.546966,1.004711,0.774053,-0.521271,-3.226023,-8.369867,0
34,0.593842,1.513145,2.564145,-0.977305,-1.789060,-8.369867,1
35,0.963673,0.962426,0.065378,-0.126762,-2.782117,-10.308850,0
36,0.645610,1.063469,0.639597,-0.336041,-0.124500,-10.308850,0
37,0.372505,0.631658,0.457291,-0.427646,-0.000338,-10.308850,0
38,0.219778,0.701604,3.858649,-0.180115,-0.826654,-10.308850,0
39,0.739457,1.000349,0.761806,-0.527525,-2.875288,-8.417904,0
