Index,mut_extent_1,mut_extent_2,vertex_control,Fitness_Confidence_Expected,Fitness_Brightness,Fitness_Distance_Input
0,7.028942,-6.635731,13.694505,-0.999138,0.840858,0.000000
1,-0.394369,-4.881489,2.495394,-0.999015,0.833528,0.000000
2,0.350801,7.321197,9.570476,-0.990432,0.837839,0.000000
3,-6.623231,-7.857307,4.094441,-0.999153,0.820115,0.000000
4,5.640067,-4.616697,5.170811,-0.627820,0.829569,0.000000
5,-7.603863,-4.742077,18.553165,-0.999986,0.761415,0.000000
6,-2.151116,-4.414185,18.361877,-0.839535,0.719928,0.000000
7,-7.697740,-5.280073,18.547375,-0.999413,0.781390,0.000000
8,-3.222962,-2.828280,2.433798,-0.887889,0.813755,0.000000
9,-1.919552,-6.781216,16.382765,-0.712224,0.733690,0.000000
10,-6.296466,0.277127,1.801470,-0.983096,0.801733,0.000000
11,6.982963,-3.841776,6.837705,-0.525049,0.807490,0.000000
12,-6.380625,4.753699,12.878116,-0.723886,0.792556,0.000000
13,3.501550,7.203989,10.467834,-0.977426,0.846539,0.000000
14,-6.089425,-3.013926,2.020962,-0.997538,0.820392,0.000000
15,3.886458,7.207406,12.874223,-0.892450,0.837333,0.000000
16,-6.744455,-3.223423,16.584960,-0.828507,0.729843,0.000000
17,-3.927770,4.323012,15.027840,-0.824634,0.815186,0.000000
18,-5.580457,-6.261336,2.720778,-0.941857,0.848121,0.000000
19,-6.835657,0.469181,3.768492,-0.990033,0.821569,0.000000
20,-2.635972,-7.402867,16.978006,-0.689220,0.733118,0.000000
21,-7.085211,-3.337563,3.796740,-0.984137,0.815527,0.000000
22,-1.119967,6.765643,9.518390,-0.772973,0.840836,0.000000
23,-4.681034,-5.970360,17.081430,-0.770554,0.733994,0.000000
24,5.037204,-7.453068,14.046087,-0.996140,0.851314,0.000000
25,7.912613,-3.178490,6.860178,-0.923965,0.819229,0.000000
26,-5.806459,-5.392618,3.877942,-0.986133,0.816443,0.000000
27,-6.419057,6.508715,2.591214,-0.999880,0.796584,0.000000
28,7.907904,0.876294,8.671456,-0.897732,0.754654,0.000000
29,-6.292882,-6.125573,17.921164,-0.999886,0.756996,0.000000
30,-6.360088,-7.737499,3.998322,-0.999033,0.822799,0.000000
31,0.798202,-7.682015,17.592184,-0.946115,0.673582,0.000000
32,-2.681837,-6.614697,17.857011,-0.999950,0.746405,0.000000
33,7.398871,-6.943806,13.628842,-0.996933,0.855049,0.000000
34,5.226945,6.580783,4.903887,-0.598093,0.752066,0.000000
35,5.632235,7.182088,13.069343,-0.992346,0.856150,0.000000
36,1.579388,7.346951,5.761668,-0.942091,0.806795,0.000000
37,-6.857660,2.504276,4.077307,-0.984991,0.828564,0.000000
38,-6.862093,3.046542,4.008354,-0.982054,0.846405,0.000000
39,-0.491919,-7.446774,16.783019,-0.978570,0.735294,0.000000
