Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.834951,1.287824,0.311506,-0.704896,-4.429674,-9.466767,1
1,0.334176,1.090112,4.631476,-0.997870,-1.139669,-10.858530,1
2,0.612830,1.292950,2.097686,-0.999923,-1.852223,-8.635385,1
3,0.831446,1.362884,0.304575,-0.155914,-3.928820,-11.556094,0
4,0.831446,1.294136,0.267421,-0.468373,-4.331984,-10.767400,0
5,0.648988,1.043350,0.280686,-0.659873,-3.785587,-11.556094,0
6,0.834609,1.287483,0.279151,-0.584126,-4.388585,-10.616615,0
7,0.463302,1.181674,2.524575,-0.930243,-2.752727,-8.672530,1
8,0.831955,0.975280,0.279175,-0.782565,-2.842979,-11.023723,1
9,0.374949,1.258890,4.192965,-0.999765,-1.258485,-10.767400,1
10,0.730046,1.738811,2.064551,-0.968135,-2.058522,-10.007278,1
11,0.422260,1.105275,2.629516,-0.864559,-2.523341,-10.858530,1
12,0.592658,1.387828,2.051381,-0.853238,-3.340652,-10.767400,1
13,0.612830,1.292643,2.097686,-0.999902,-1.852223,-10.007278,1
14,0.725087,1.757492,2.115536,-0.984580,-2.051217,-9.893952,1
15,0.651996,1.043350,0.280719,-0.711535,-3.797993,-10.379363,1
16,0.811381,0.970452,0.272497,-0.665253,-2.963145,-11.023723,0
17,0.823349,0.955514,0.266427,-0.902514,-2.655431,-10.130470,1
18,0.724298,1.749453,2.115536,-0.991343,-2.051185,-10.379363,1
19,0.834609,1.273584,0.279151,-0.721740,-4.429429,-10.130470,1
20,0.729226,1.759718,2.115630,-0.996726,-2.055867,-9.358315,1
21,0.810582,0.968637,0.277251,-0.690043,-2.962801,-11.014610,0
22,0.830040,0.956438,0.216503,-0.873583,-2.842997,-9.190892,1
23,0.810582,0.962533,0.277251,-0.758409,-2.866726,-10.858530,1
24,0.612871,1.292983,2.129957,-0.999381,-1.852687,-10.192361,1
25,0.614147,1.288966,2.051381,-0.998468,-1.856965,-10.567994,1
26,0.646118,1.292974,2.063867,-0.771495,-1.926356,-11.556094,1
27,0.646118,1.373361,2.113158,-0.966256,-1.926356,-10.858530,1
28,0.823349,0.956438,0.216503,-0.830987,-2.865807,-10.858530,1
29,0.726017,1.651938,2.064546,-0.916307,-2.051384,-10.767400,1
30,0.725087,1.658236,2.115536,-0.806014,-2.051217,-11.023723,1
31,0.619159,1.249620,2.064431,-0.999906,-1.865686,-9.463313,1
32,0.729706,1.702814,2.113158,-0.887765,-2.057401,-10.616615,1
33,0.726017,1.650650,2.064551,-0.913120,-2.051384,-10.858530,1
34,0.617424,1.256257,2.091424,-0.997796,-1.864090,-9.927637,1
35,0.812416,0.970452,0.277251,-0.681432,-2.963079,-11.023723,0
36,0.612871,1.291895,2.112815,-0.999663,-1.852687,-10.007278,1
37,0.729564,1.759874,2.102147,-0.982911,-2.056932,-10.130470,1
38,0.834951,1.288748,0.312282,-0.695216,-4.429674,-10.130470,0
39,0.594872,1.387828,2.051381,-0.865296,-3.291238,-9.998998,1
