Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.775481,1.791942,1.749695,-0.569052,-3.798244,0
1,0.552819,0.911997,1.640906,-0.978523,-2.535731,1
2,0.794549,0.956866,0.422752,-0.893268,-2.581065,1
3,0.788457,1.789174,1.844347,-0.996146,-2.135646,1
4,0.776261,0.959365,0.422752,-0.742154,-2.865046,1
5,0.561534,1.135654,1.320485,-0.589275,-3.304032,0
6,0.793768,1.796384,1.749695,-0.983479,-2.154194,1
7,0.872618,1.478973,0.577582,-0.308627,-4.391201,0
8,0.775481,1.798886,1.749695,-0.524003,-3.740562,0
9,0.552819,0.917726,1.640906,-0.949460,-2.535731,1
10,0.562677,0.869308,1.138889,-0.813034,-2.548547,1
11,0.775647,1.792040,1.844347,-0.990472,-2.104423,1
12,0.389651,0.677019,1.707850,-0.991794,-1.278601,1
13,0.779960,1.791942,1.749695,-0.974299,-2.112898,1
14,0.775647,1.781314,1.707850,-0.492514,-3.673250,0
15,0.828163,1.791942,1.691389,-0.758438,-2.288562,1
16,0.775647,1.789174,1.844347,-0.990294,-2.104423,1
17,0.563266,0.917665,1.316880,-0.478843,-2.551580,0
18,0.775647,1.781314,1.699748,-0.458119,-3.608643,0
19,0.782825,1.781314,1.707850,-0.543014,-2.257792,0
20,0.778446,1.576443,1.836063,-0.599476,-2.109112,0
21,0.775481,1.832371,1.841512,-0.989294,-2.104186,1
22,0.561534,0.917665,1.320485,-0.464979,-2.545115,0
23,0.775481,1.782220,1.696913,-0.439434,-3.476109,0
24,0.794549,0.917757,0.422752,-0.524634,-2.157198,0
25,0.775481,1.832045,1.841512,-0.989274,-2.104186,1
26,0.775647,1.789076,1.699748,-0.422326,-3.470434,0
27,0.775960,0.944766,0.656708,-0.460576,-2.104774,0
28,0.775481,1.832045,1.924694,-0.983490,-2.104186,1
29,0.391357,1.407875,4.413098,-0.985415,-1.285653,1
30,0.766068,1.766305,1.864942,-0.985374,-2.092069,1
31,0.356304,1.400063,4.719197,-0.988588,-1.200428,1
32,0.775647,1.791942,1.699748,-0.410375,-3.470434,0
33,0.766068,1.765979,1.864942,-0.985355,-2.092069,1
34,0.356204,1.400816,4.798224,-0.985931,-1.200136,1
35,0.356204,1.407875,4.798224,-0.985871,-1.200136,1
36,0.875583,1.573736,0.663950,-0.137376,-3.066579,0
37,0.355263,0.693963,0.494571,-0.735658,-1.957247,1
38,0.870328,1.574137,1.384768,-0.303243,-2.441104,0
39,0.363159,0.785806,1.105388,-0.369753,-2.065232,0
