Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.949109,1.782225,0.938089,-0.556056,-4.727468,-11.815735,0
1,0.422984,0.781855,0.553783,-0.851673,-2.665706,-12.941813,1
2,0.588208,0.778893,0.114122,-0.643664,-2.710579,-12.941813,0
3,0.567227,0.782290,0.549886,-0.994527,-2.653049,-13.572370,1
4,0.948469,1.782158,0.939017,-0.550176,-4.726064,-13.572370,0
5,0.347507,1.363058,4.988205,-0.994664,-1.171594,-13.572370,0
6,0.321953,0.892239,3.904923,-0.999272,-1.106963,-13.101654,0
7,0.567227,0.782290,0.605299,-0.995518,-2.653049,-13.101654,1
8,0.348075,1.363058,4.989019,-0.995770,-1.172960,-13.101654,0
9,0.949109,1.782159,0.938053,-0.556535,-4.727468,-11.421296,0
10,0.564007,0.782290,0.605299,-0.998047,-2.635940,-11.421296,1
11,0.563988,0.782290,0.605345,-0.997627,-2.635431,-12.932554,1
12,0.346549,1.363058,4.988279,-0.999578,-1.169097,-12.932554,0
13,0.567337,0.778893,0.602410,-0.997034,-2.653084,-12.932554,1
14,0.589518,0.778893,0.197538,-0.803364,-2.713170,-12.932554,1
15,0.948469,1.777751,0.939017,-0.581932,-4.726064,-12.932554,0
16,0.947316,1.777765,0.949988,-0.596126,-4.722848,-10.826104,0
17,0.562934,0.778893,0.617811,-0.998473,-2.631008,-10.269871,1
18,0.321953,0.892239,3.894613,-0.999636,-1.106963,-10.269871,0
19,0.348075,1.402497,4.995893,-0.998680,-1.172960,-10.269871,0
20,0.949109,1.774160,0.938089,-0.614873,-4.727468,-10.269871,0
21,0.949110,1.782225,0.949549,-0.603111,-4.727468,-10.598132,0
22,0.609619,0.769040,0.079750,-0.981450,-2.775522,-10.988834,1
23,0.610627,0.787325,0.068213,-0.740856,-2.776005,-11.704562,0
24,0.937098,1.769199,0.962317,-0.598306,-4.666892,-11.704562,0
25,0.951599,1.777765,0.905832,-0.503410,-4.732694,-11.704562,0
26,0.603188,0.876487,1.045420,-0.990429,-2.729576,-11.704562,1
27,0.949109,1.782224,0.938048,-0.556061,-4.727468,-11.704562,0
28,0.951599,1.777756,0.905144,-0.503468,-4.732694,-10.455965,0
29,0.564098,0.778246,0.602414,-0.999866,-2.635912,-10.205998,1
30,0.629444,0.778893,0.114122,-0.986892,-2.804777,-10.205998,1
31,0.950954,1.782225,0.938089,-0.610339,-4.758890,-10.205998,0
32,0.629314,0.778891,0.033976,-0.977398,-2.886337,-10.834027,1
33,0.629314,0.778891,0.094615,-0.982938,-2.804780,-9.530038,1
34,0.987345,1.889449,0.906228,-0.348045,-4.809973,-9.530038,0
35,0.572056,0.782290,0.549886,-0.999514,-2.669211,-7.667015,1
36,0.998741,1.889449,0.906228,-0.485307,-4.949335,-8.789202,0
37,0.987345,1.858859,0.904916,-0.524704,-4.919285,-8.789202,0
38,0.564098,0.778244,0.602414,-0.999866,-2.635912,-8.789202,1
39,0.564098,0.778246,0.602454,-0.999866,-2.635912,-7.667015,1
