Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.543876,1.700042,3.017434,-0.619369,-2.929653,0
1,0.630273,1.692796,2.734912,-0.676538,-1.876816,0
2,0.606692,1.323962,2.382239,-0.880394,-1.830523,0
3,0.586162,1.649454,2.734912,-0.999882,-1.773525,0
4,0.996948,1.599426,0.406325,-0.410402,-4.966264,0
5,0.606547,1.408007,2.382239,-0.998038,-1.830283,0
6,0.943454,1.868690,1.331404,-0.526129,-2.711179,0
7,0.998807,1.585252,0.310926,-0.261268,-4.925914,0
8,0.598308,1.404037,2.413292,-0.984920,-1.803752,0
9,0.600571,1.742540,3.013038,-0.581568,-1.810472,0
10,0.545668,1.597157,3.017434,-0.988682,-1.686133,0
11,0.598453,1.319991,2.413292,-0.923772,-1.804257,0
12,0.524900,1.699474,3.101994,-0.467353,-2.583060,0
13,0.996948,1.594233,0.273187,-0.144628,-4.712186,0
14,0.996986,1.599426,0.290040,-0.152873,-4.712182,0
15,0.851460,1.596682,0.846682,-0.197095,-3.647290,0
16,0.598308,1.323962,2.382239,-0.971273,-1.803752,0
17,0.592430,1.713003,2.734912,-0.984191,-1.784853,0
18,0.600571,1.741212,3.013038,-0.576430,-1.810472,0
19,0.852055,1.164329,0.846682,-0.309368,-2.374004,0
20,0.610809,1.812979,3.017434,-0.447402,-1.844629,0
21,0.592430,1.775435,2.734912,-0.423431,-1.846177,0
22,0.996986,1.599426,0.289373,-0.143890,-4.712186,0
23,0.996988,1.599426,0.289383,-0.143890,-4.712186,0
24,0.592430,1.649454,2.734912,-0.979244,-1.784853,0
25,0.852055,1.158986,0.846682,-0.281980,-2.374004,0
26,0.553721,1.650442,2.734912,-0.337797,-1.835305,0
27,0.996948,1.599426,0.268604,-0.119078,-4.560508,0
28,0.996306,1.594233,0.273187,-0.133526,-4.559122,0
29,0.563066,1.699474,3.053997,-0.979192,-1.734166,0
30,0.570654,1.705282,1.516381,-0.337088,-1.761918,0
31,0.592697,1.698486,3.094094,-0.336241,-1.786391,0
32,0.996831,1.599426,0.268604,-0.118826,-4.560096,0
33,0.996831,1.599426,0.269270,-0.118826,-4.560096,0
34,0.996936,1.585236,0.237897,-0.117860,-4.560508,0
35,0.996833,1.599426,0.268604,-0.118826,-4.560096,0
36,0.553988,1.699474,3.017434,-0.973932,-1.706263,0
37,0.553988,1.699474,3.015109,-0.973932,-1.706263,0
38,0.559173,1.760821,3.137881,-0.972972,-1.722268,0
39,0.511751,1.588838,3.167366,-0.978011,-1.591762,0
