Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.349450,0.704484,2.411643,-0.999603,-1.178059,-7.342937,0
1,0.992911,0.732291,1.405336,-0.000000,-2.882239,-11.254015,0
2,0.342483,0.679199,2.416628,-0.982767,-1.161066,-11.254015,0
3,0.582738,0.876899,0.847362,-0.413344,-2.086045,-11.254015,0
4,0.467614,0.732291,1.405336,-0.979365,-1.489860,-9.516981,0
5,0.915343,0.616515,0.078420,-0.000000,-2.611988,-11.254015,0
6,0.754686,1.986082,0.264775,-0.026001,-2.099736,-11.254015,0
7,0.600547,0.876899,0.847362,-0.663028,-2.644904,-9.516981,0
8,0.610905,0.877038,0.847362,-0.851999,-2.696203,-9.310292,1
9,0.638204,0.871475,0.847362,-0.963135,-2.733057,-7.342937,1
10,0.992911,1.210997,1.384857,-0.000000,-2.879118,-8.993186,0
11,0.457812,0.732091,1.485120,-0.994906,-1.472390,-6.436774,0
12,0.457752,0.732091,1.485120,-0.993150,-1.472363,-8.277839,0
13,0.357619,0.702038,2.411643,-0.998659,-1.205521,-9.516981,0
14,0.579273,0.847416,0.872714,-0.897869,-2.684931,-9.310292,1
15,0.820903,0.652987,0.613254,-0.000000,-2.249062,-11.254015,0
16,0.431795,0.735276,1.465827,-0.959721,-2.309718,-9.516981,1
17,0.776534,1.986082,1.979548,-0.974046,-2.106109,-9.310292,1
18,0.458016,0.777093,1.461333,-0.960946,-2.411718,-9.310292,1
19,0.621482,0.876899,0.847362,-0.943175,-2.711653,-8.277839,1
20,0.584987,0.876899,0.847362,-0.447966,-2.703486,-9.270482,0
21,0.988644,1.195109,1.549635,-0.000000,-2.861667,-9.516981,0
22,0.979266,0.884388,0.847362,-0.000000,-2.841153,-9.270482,0
23,0.992911,1.205638,1.384857,-0.000000,-2.879118,-9.270482,0
24,0.357619,0.692620,2.411643,-0.999029,-1.205521,-9.310292,0
25,0.467614,0.732291,1.453177,-0.983960,-1.489860,-9.310292,0
26,0.467116,0.732291,1.019659,-0.987955,-2.461964,-8.569137,1
27,0.457750,0.776757,1.461333,-0.981066,-2.502616,-8.569137,1
28,0.600547,1.213394,1.377123,-0.625104,-3.401984,-8.569137,0
29,0.474081,0.732607,0.883743,-0.987215,-2.475034,-8.569137,1
30,0.349450,0.704484,2.404008,-0.999826,-1.178059,-4.982664,0
31,0.457812,0.757142,1.485120,-0.998067,-1.472390,-4.982664,0
32,0.999697,1.219883,1.018997,-0.000035,-2.922696,-7.342937,0
33,0.349450,0.704484,2.712821,-0.992933,-1.178059,-8.569137,0
34,0.999697,1.219883,0.531574,-0.155081,-2.924841,-4.982664,0
35,0.457812,0.732091,1.403281,-0.997625,-1.472390,-4.982664,0
36,0.601326,0.876899,0.847362,-0.688915,-2.728980,-4.982664,0
37,0.600547,0.889131,0.847362,-0.476272,-2.728134,-7.961844,0
38,0.467877,0.770733,1.363894,-0.974470,-2.451132,-8.569137,1
39,0.992911,1.210997,0.774549,-0.006007,-2.895693,-6.436774,0
