Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.342483,0.700003,2.416628,-0.446636,-0.016344,-0.000000,0
1,0.584775,0.876899,0.847362,-0.445776,-2.703423,-0.000000,0
2,0.994456,0.634034,4.467241,-0.000000,-2.898749,-0.000000,0
3,0.706534,1.351147,1.980840,-0.233579,-2.027695,-0.000000,0
4,0.650595,0.950528,0.483512,-0.334128,-0.114168,-0.000000,0
5,0.437173,0.803986,1.485034,-0.414378,-0.095174,-0.000000,0
6,0.820903,0.799644,0.613254,-0.000132,-2.259618,-0.000000,0
7,0.552740,1.195870,2.003495,-0.433131,-0.072700,-0.000000,0
8,0.754686,1.978317,0.264775,-0.026958,-2.099057,-0.000000,0
9,0.934140,1.265425,1.556483,-0.000000,-2.678115,-0.000000,0
10,0.315455,1.937257,3.943573,-0.064320,-1.111398,-0.000000,0
11,0.234149,0.732291,1.644489,-0.178227,-0.874743,-0.000000,0
12,0.441812,1.921783,3.625969,-0.268240,-0.097182,-0.000000,0
13,0.363382,1.499947,3.435991,-0.286546,-0.009483,-0.000000,0
14,0.404991,1.312374,0.638717,-0.005222,-1.375678,-0.000000,0
15,0.738008,0.841780,1.146802,-0.000418,-2.078207,-0.000000,0
16,0.893278,0.935350,1.289335,-0.000000,-2.494665,-0.000000,0
17,0.966694,1.384424,3.094660,-0.000000,-2.546967,-0.000000,0
18,0.286479,1.471596,2.774466,-0.010125,-1.068790,-0.000000,0
19,0.597456,1.722321,2.185467,-0.177907,-0.059451,-0.000000,0
20,0.272525,1.249304,1.008073,-0.000468,-1.068924,-0.000000,0
21,0.620575,1.130703,3.272655,-0.000000,-1.858850,-0.000000,0
22,0.500658,1.886253,0.093427,-0.000277,-1.622714,-0.000000,0
23,0.787826,1.097542,2.896270,-0.000000,-2.192064,-0.000000,0
24,0.683054,0.678968,1.873716,-0.000000,-1.994256,-0.000000,0
25,0.863214,1.837693,3.535630,-0.000000,-2.340830,-0.000000,0
26,0.914204,0.581920,2.263598,-0.000000,-2.504312,-0.000000,0
27,0.154733,0.988548,2.748745,-0.001352,-0.727764,-0.000000,0
28,0.167820,0.532643,4.119428,-0.001692,-0.713083,-0.000000,0
29,0.238445,1.792607,3.172090,-0.001297,-0.972743,-0.000000,0
30,0.546939,1.158211,4.257578,-0.000000,-1.671618,-0.000000,0
31,0.383087,1.698027,0.210331,-0.000106,-1.353395,-0.000000,0
32,0.505562,1.632853,4.563361,-0.000000,-1.569187,-0.000000,0
33,0.800528,1.561680,3.862149,-0.000000,-2.110932,-0.000000,0
34,0.875604,0.570678,4.176240,-0.000000,-2.497327,-0.000000,0
35,0.210145,1.741996,2.606628,-0.000173,-0.919806,-0.000000,0
36,0.110522,1.610835,4.803116,-0.000197,-0.611913,-0.000000,0
37,0.464425,1.042595,4.636075,-0.000000,-1.466893,-0.000000,0
38,0.717584,1.545823,4.995957,-0.000000,-1.938359,-0.000000,0
39,0.134821,1.429839,0.986676,-0.000004,-0.807210,-0.000000,0
