n_evals,cid
20,0.7050858116778232
40,0.46017793665938433
60,0.36332639624239893
80,0.36067603480275784
100,0.35272171182679174
120,0.3423603883932221
140,0.337436695793148
160,0.3355146050582836
180,0.33411931597709343
200,0.33328434959452474
220,0.33033907380629607
240,0.3293851796599314
260,0.3267394354571446
280,0.32660322478457265
300,0.32659537548194517
320,0.32649934295634087
340,0.3264613936758111
360,0.32645819326045544
380,0.3264334396676554
400,0.3264334396676554
420,0.3264260718254377
440,0.3264156651568862
460,0.3262626770842664
480,0.3262541425336545
500,0.3262541425336545
520,0.3262541425336545
540,0.32625346680896505
560,0.32624326071092935
580,0.32624326071092935
600,0.32610318875682176
620,0.32610258169394596
640,0.32610258169394596
660,0.326100710315137
680,0.32609908346742267
700,0.32608957502349045
720,0.3260887807196803
740,0.3260887807196803
760,0.3257303320538321
780,0.325727200764198
800,0.325727200764198
820,0.32540039350663136
840,0.3253933358496522
860,0.32536890338377283
880,0.3253643958532767
900,0.3252272234794445
920,0.32521936721789635
940,0.32521936721789635
960,0.32521936721789635
980,0.3252184925012474
1000,0.3249416147596231
