Index,mut_extent_1,mut_extent_2,vertex_control,Fitness_Confidence_Expected,Fitness_Brightness,Fitness_Distance_Input
0,5.706448,-6.306069,4.509933,-0.999065,0.837668,0.000000
1,5.863949,-7.407126,1.998318,-0.999976,0.848612,0.000000
2,0.705060,-6.608808,14.470212,-0.950484,0.804622,0.000000
3,-7.753487,7.724179,4.404580,-0.998881,0.825714,0.000000
4,-7.247380,5.110384,2.707174,-0.999992,0.835989,0.000000
5,7.987544,-7.109749,5.212340,-0.995994,0.820232,0.000000
6,-6.140755,4.570377,4.082964,-0.996292,0.830354,0.000000
7,5.005908,-5.764357,5.004543,-0.997684,0.831218,0.000000
8,-6.747779,6.061373,4.362209,-0.999386,0.838472,0.000000
9,-7.143986,3.853515,14.999028,-0.995854,0.830065,0.000000
10,6.359220,-6.489053,2.083330,-0.993696,0.833090,0.000000
11,-6.630731,4.317722,15.159333,-0.998593,0.832450,0.000000
12,-6.351270,6.502106,3.472578,-0.980696,0.833875,0.000000
13,-5.732381,6.104154,14.892146,-0.978918,0.829474,0.000000
14,-6.030562,6.106070,4.168356,-0.997103,0.830134,0.000000
15,4.190156,-5.144240,1.582580,-0.997370,0.836396,0.000000
16,-6.154385,3.743246,3.475130,-0.999990,0.842663,0.000000
17,-5.779723,-0.775670,2.663822,-0.981148,0.844153,0.000000
18,-5.944190,1.817293,14.986683,-0.992866,0.816336,0.000000
19,5.015111,-6.632879,13.514858,-0.999241,0.834104,0.000000
20,-5.565148,-4.944877,16.779313,-0.996367,0.775844,0.000000
21,-6.315059,6.442891,14.763902,-0.970749,0.831677,0.000000
22,-6.606078,1.082038,15.043908,-0.976257,0.813201,0.000000
23,3.524410,-4.954293,1.556283,-0.993315,0.837755,0.000000
