Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.834256,1.418337,0.660262,-0.554279,-4.351011,-12.718929,0
1,0.648477,0.885856,0.656542,-0.814715,-2.822933,-12.718929,0
2,0.597175,0.790043,0.467906,-0.983385,-2.725069,-12.718929,1
3,0.322581,0.864655,3.957797,-0.997990,-1.108396,-12.718929,0
4,0.354554,1.198985,4.370186,-0.995460,-1.195071,-12.718929,0
5,0.639530,1.484298,2.263340,-0.989511,-1.907748,-12.552452,0
6,0.356998,1.044148,4.005900,-0.993797,-1.203200,-12.450857,0
7,0.715643,0.885856,0.305511,-0.821417,-2.870057,-12.406512,0
8,0.593055,0.791082,0.442751,-0.991934,-2.720668,-12.406512,1
9,0.354559,1.197514,4.464137,-0.999961,-1.195071,-12.406512,0
10,0.672529,0.870153,0.660683,-0.995602,-2.846358,-12.244289,1
11,0.672741,0.883311,0.684034,-0.984708,-2.930150,-12.244289,1
12,0.853231,1.419053,0.637173,-0.754384,-4.382289,-12.674580,0
13,0.680656,0.883642,0.656542,-0.982156,-2.851108,-12.674580,1
14,0.853267,1.420864,0.637128,-0.730612,-4.382321,-12.674580,0
15,0.843414,1.420917,0.664790,-0.721910,-4.417053,-12.674580,0
16,0.354559,1.223764,4.531881,-0.999855,-1.195071,-12.674580,0
17,0.558404,1.589504,2.988476,-0.987585,-1.720377,-12.674580,0
18,0.357003,1.197514,4.471392,-0.994525,-1.203069,-12.674580,0
19,0.681170,0.883656,0.656611,-0.995502,-2.851693,-12.266642,1
20,0.672529,0.883311,0.685575,-0.978478,-2.930048,-12.266642,1
21,0.681041,0.881428,0.688060,-0.991900,-2.851696,-12.266642,1
22,0.322581,0.864655,3.946429,-0.998354,-1.108396,-12.674580,0
23,0.843377,1.420917,0.664790,-0.721910,-4.417053,-11.791326,0
24,0.354559,1.223764,4.520513,-0.999959,-1.195071,-11.111526,0
25,0.851559,1.492520,0.655586,-0.245308,-3.917154,-12.718929,0
26,0.842646,1.420881,0.664763,-0.675853,-4.403011,-12.244289,0
27,0.853231,1.419493,0.637173,-0.750146,-4.382289,-11.447838,0
28,0.640995,1.491650,2.261102,-0.993946,-1.911592,-11.889925,0
29,0.357533,1.055647,3.957797,-0.994097,-1.204679,-11.654413,0
30,0.673126,0.883325,0.684034,-0.968100,-2.846945,-12.674580,1
31,0.672529,0.883311,0.684590,-0.978478,-2.930048,-11.865514,1
32,0.593055,0.790937,0.442751,-0.992138,-2.720668,-12.244289,1
33,0.639530,1.484298,2.252400,-0.989244,-1.907748,-12.266642,0
34,0.355921,1.197514,4.464137,-0.995196,-1.199529,-12.242709,0
35,0.853231,1.420917,0.636280,-0.736358,-4.382289,-12.361053,0
36,0.354559,1.197514,4.522029,-0.999352,-1.195071,-12.552452,0
37,0.851575,1.420239,0.636325,-0.722369,-4.379227,-12.674580,0
38,0.354554,1.044148,3.998645,-0.997844,-1.195071,-12.674580,0
39,0.672529,0.883311,0.656741,-0.975385,-2.930048,-12.266642,1
