n_evals,cid
20,1
40,1
60,1
80,1
100,0.5706417461125836
120,0.5414623591105566
140,0.5356323418568741
160,0.5348619147273829
180,0.5344276583114653
200,0.5344276583114653
220,0.5320099969269587
240,0.5320099969269587
260,0.5320099969269587
280,0.5320099969269587
300,0.5299773777595792
320,0.5299773777595792
340,0.5299708743089736
360,0.5296479626694554
380,0.5291081646452136
400,0.5291081646452136
420,0.5290183646316438
440,0.5289639886781219
460,0.5021894612300488
480,0.5021892765781728
500,0.5021892765781728
520,0.5021892765781728
540,0.5021892765781728
560,0.5019940596935402
580,0.5019940596935402
600,0.5019940596935402
620,0.5018400479507029
640,0.5018400479507029
660,0.5016023572577476
680,0.5016023572577476
700,0.5016023572577476
720,0.5015991176524792
740,0.5015991176524792
760,0.5015991176524792
780,0.5015991176524792
800,0.5015991176524792
820,0.5015991176524792
840,0.5015991176524792
860,0.5015991176524792
880,0.5015971586017878
900,0.5015971586017878
920,0.5015971586017878
940,0.5015971586017878
960,0.5015668935282365
980,0.5015668935282365
1000,0.5015668935282365
