Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.588550,1.074296,0.926504,-0.767473,-3.424689,0
1,0.616681,1.385524,1.845671,-0.779458,-3.363240,0
2,0.792036,1.435182,1.410127,-0.999682,-2.147607,1
3,0.917923,1.387735,0.223530,-0.601487,-4.647825,0
4,0.924126,1.393345,0.211640,-0.598140,-4.688962,0
5,0.621620,1.130360,0.890007,-0.697459,-3.495510,0
6,0.792036,1.484421,1.075967,-0.671237,-3.995183,0
7,0.619990,1.130037,0.901153,-0.704276,-3.490352,0
8,0.623716,0.884482,0.917140,-0.969214,-2.804641,1
9,0.621972,0.878855,0.901153,-0.978457,-2.793885,1
10,0.924703,1.396111,0.211640,-0.575503,-4.690840,0
11,0.792036,1.484421,1.078764,-0.671237,-3.995183,0
12,0.588550,1.074296,0.927780,-0.767473,-3.424689,0
13,0.959410,1.384590,0.051255,-0.571471,-4.841906,0
14,0.617423,0.871286,0.917140,-0.995979,-2.721620,1
15,0.790620,1.483318,1.071995,-0.666287,-4.036352,0
16,0.623762,0.884482,0.917140,-0.969214,-2.804641,1
17,0.457691,1.379637,3.476250,-0.999560,-1.472371,0
18,0.959410,1.387196,0.036251,-0.474162,-4.841906,0
19,0.623706,0.886878,0.893363,-0.954376,-2.797152,1
20,0.618442,1.385524,1.835486,-0.779157,-3.359200,0
21,0.790620,1.484421,1.071995,-0.656157,-4.036352,0
22,0.917923,1.387917,0.223530,-0.599655,-4.647825,0
23,0.947671,1.384588,0.080492,-0.524562,-4.794367,0
24,0.611216,0.871286,0.917140,-0.985736,-2.698005,1
25,0.588550,1.076105,0.926504,-0.746631,-3.424689,0
26,0.611664,0.988780,1.437510,-0.999050,-1.847711,0
27,0.795417,1.435182,1.410127,-0.995257,-2.160805,1
28,0.924126,1.393471,0.211640,-0.596877,-4.688962,0
29,0.791197,1.484421,1.071995,-0.658858,-3.993731,0
30,0.621626,1.130037,0.873224,-0.666451,-3.527758,0
31,0.619990,1.130037,0.893003,-0.674787,-3.490352,0
32,0.792036,1.462445,1.435744,-0.996632,-2.147607,1
33,0.616572,1.385524,1.848573,-0.777570,-3.362380,0
34,0.621830,0.884277,0.916808,-0.969748,-2.793859,1
35,0.621939,0.884482,0.914238,-0.961276,-2.793885,1
36,0.621620,1.130360,0.889934,-0.668382,-3.495510,0
37,0.928500,1.396111,0.211640,-0.598025,-4.677301,0
38,0.620075,1.130468,0.893003,-0.671153,-3.490353,0
39,0.917923,1.387917,0.223530,-0.599655,-4.647825,0
