Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.792036,1.435182,1.410127,-0.999682,-2.147607,1
1,0.621972,0.878855,0.901153,-0.978457,-2.793885,1
2,0.617423,0.871286,0.917140,-0.995979,-2.721620,1
3,0.617423,0.871286,0.916554,-0.995979,-2.721620,1
4,0.623777,0.884482,0.917140,-0.970369,-2.804665,1
5,0.959410,1.386630,0.062812,-0.587477,-4.841906,0
6,0.799060,1.437541,0.925482,-0.706036,-4.091439,0
7,0.623716,0.884482,0.926511,-0.974637,-2.804641,1
8,0.589542,1.074296,0.934378,-0.796182,-3.425286,0
9,0.927003,1.385339,0.193605,-0.635675,-4.698560,0
10,0.589695,1.073052,0.925790,-0.790098,-3.425751,0
11,0.617325,0.871545,0.917140,-0.999433,-2.721592,1
12,0.457691,1.379637,3.476250,-0.999560,-1.472371,0
13,0.611664,1.066982,1.663264,-0.999442,-1.847711,0
14,0.959410,1.384590,0.051255,-0.571471,-4.841906,0
15,0.959327,1.386601,0.062812,-0.586809,-4.841334,0
16,0.621620,1.130360,0.890007,-0.697459,-3.495510,0
17,0.792036,1.484421,1.075967,-0.671237,-3.995183,0
18,0.619990,1.130037,0.901153,-0.704276,-3.490352,0
19,0.792036,1.484421,1.078764,-0.671237,-3.995183,0
20,0.790620,1.483318,1.071995,-0.666287,-4.036352,0
21,0.792036,1.484421,1.072101,-0.671237,-3.995183,0
22,0.790620,1.483318,1.075861,-0.666287,-4.036352,0
23,0.621620,1.130360,0.899894,-0.697459,-3.495510,0
24,0.623777,1.139236,0.917140,-0.682277,-3.503005,0
25,0.790620,1.483318,1.075069,-0.666287,-4.036352,0
26,0.623716,0.884482,0.917140,-0.969214,-2.804641,1
27,0.924126,1.393345,0.211640,-0.598140,-4.688962,0
28,0.928500,1.393499,0.211640,-0.621932,-4.677301,0
29,0.589603,1.074296,0.913971,-0.752249,-3.425370,0
30,0.588550,1.073052,0.926504,-0.781414,-3.424689,0
31,0.589227,1.075248,0.934685,-0.784947,-3.423944,0
32,0.791994,1.435182,1.400134,-0.999166,-2.147752,1
33,0.799060,1.435598,1.388612,-0.997790,-2.175622,1
34,0.611216,0.871286,0.917140,-0.985736,-2.698005,1
35,0.792036,1.426061,1.410127,-0.998985,-2.147607,1
36,0.959410,1.386654,0.051255,-0.550951,-4.841906,0
37,0.610495,0.886342,0.917128,-0.850418,-2.695909,1
38,0.790620,1.485537,1.071995,-0.645879,-4.036352,0
39,0.630322,0.884482,0.917140,-0.956872,-2.644130,1
