Attribute,Value
Number Critical Scenarios,128
Number Critical Scenarios (duplicate free),128
Number All Scenarios,1000
Number All Scenarios (duplicate free),1000
Number Best Critical Scenarios,10
Number Best Critical Scenarios (duplicate free),10
Number Best Scenarios,12
Number Best Scenarios (duplicate free),12
Ratio Critical/All scenarios,0.13
Ratio Critical/All scenarios (duplicate free),0.13
Ratio Best Critical/Best Scenarios,0.83
Ratio Best Critical/Best Scenarios (duplicate free),0.83
Iteration first critical found,1
Fitness value of critical (first of population of interest),[-0.99936318  0.7142297   0.        ]
Input value of critical (first of population of interest),[-7.92624407  2.8768361  26.51197673]
