Index,mut_extent_1,mut_extent_2,vertex_control,Fitness_Confidence_Expected,Fitness_Brightness,Fitness_Distance_Input,Critical
0,-2.902392,-3.955190,3.462526,0.999999,0.822749,0.000000,0
1,-4.212361,4.861769,5.893762,-0.122599,0.788873,0.000000,0
2,-4.442037,2.147919,6.810467,0.999952,0.737255,0.000000,0
3,-0.864674,4.251763,14.957884,0.999976,0.776949,0.000000,0
4,5.575374,-2.012008,1.528965,0.999916,0.737455,0.000000,0
5,-4.612446,-2.486235,14.058683,0.996918,0.709136,0.000000,0
6,-7.668431,4.446390,9.758856,0.996455,0.730165,0.000000,0
7,-0.265261,3.041257,20.867117,0.999941,0.775817,0.000000,0
8,4.852223,-3.842935,2.895554,0.998867,0.767600,0.000000,0
9,3.725668,4.451723,4.006375,0.747353,0.784270,0.000000,0
10,5.186872,6.752861,13.599844,-0.517667,0.817638,0.000000,1
11,-3.033997,-6.037782,16.917628,0.998485,0.744366,0.000000,0
12,7.607799,-1.324970,13.005795,0.671626,0.816110,0.000000,0
13,-1.844134,5.764749,3.307846,0.999816,0.735319,0.000000,0
14,0.115424,3.078933,15.116144,0.999999,0.774702,0.000000,0
15,-1.090911,6.950969,9.031003,0.999967,0.717328,0.000000,0
16,6.171712,-7.047468,11.292223,0.999420,0.714132,0.000000,0
17,6.632934,-6.080671,6.823653,-0.939111,0.794322,0.000000,1
18,-1.399687,6.524783,14.336747,0.769179,0.819447,0.000000,0
19,2.601392,6.599755,14.256074,-0.955936,0.806345,0.000000,1
20,-2.702949,3.318387,8.670366,0.999908,0.761588,0.000000,0
21,3.591068,5.128447,10.651716,0.999928,0.730850,0.000000,0
22,-3.922169,-4.407371,8.514356,0.985619,0.816134,0.000000,0
23,4.365296,-7.414112,14.120421,0.999978,0.793335,0.000000,0
24,0.773146,2.395083,6.905492,0.999999,0.743895,0.000000,0
25,-3.701554,1.897058,7.136870,0.999835,0.729440,0.000000,0
26,3.319061,3.210495,18.093886,0.999983,0.795623,0.000000,0
27,1.821855,-4.911796,20.008125,0.986835,0.722242,0.000000,0
28,-2.789514,5.486879,5.159618,0.999847,0.728031,0.000000,0
29,7.224407,3.861618,12.545806,0.937607,0.808890,0.000000,0
30,-2.038169,-0.071006,17.916935,0.999542,0.738028,0.000000,0
31,-3.959388,-2.126854,13.677997,0.992877,0.709324,0.000000,0
32,-7.441388,1.755779,2.757173,-0.999138,0.801961,0.000000,1
33,-7.873227,5.431280,2.503831,0.602971,0.790596,0.000000,0
34,-7.413322,6.192821,1.623918,0.999857,0.793106,0.000000,0
35,-7.789714,6.956979,14.791889,0.999775,0.793198,0.000000,0
36,-7.290460,0.664138,16.509883,0.809252,0.821398,0.000000,0
37,-3.685904,-0.348353,11.700804,0.998911,0.742441,0.000000,0
38,2.206819,6.180802,2.765972,0.993845,0.707571,0.000000,0
39,4.454663,6.608293,19.622041,0.999152,0.760996,0.000000,0
40,0.632981,3.066746,5.040604,0.999916,0.750649,0.000000,0
41,1.098901,-6.580890,5.744616,0.953053,0.715800,0.000000,0
42,-5.162693,-7.098771,17.447381,0.999926,0.755639,0.000000,0
43,-0.886961,-0.903651,18.256173,0.999957,0.758652,0.000000,0
44,4.485480,-6.437776,15.688576,0.371401,0.835313,0.000000,0
45,5.801409,6.945822,6.182294,-0.977389,0.746536,0.000000,1
46,-0.035627,-2.220977,20.476385,0.999897,0.741285,0.000000,0
47,3.706839,-0.520335,19.845609,0.999886,0.756228,0.000000,0
48,4.362683,6.454236,15.807585,0.999951,0.735548,0.000000,0
49,-7.789606,6.607125,3.349253,0.963392,0.779118,0.000000,0
50,2.321563,-1.696692,4.416085,0.999988,0.733027,0.000000,0
51,-5.108505,-4.671384,1.078724,1.000000,0.770815,0.000000,0
52,-2.013174,-2.515555,14.504205,0.974088,0.724673,0.000000,0
53,-3.456229,6.301582,2.270319,0.999252,0.776787,0.000000,0
54,1.419558,1.881719,5.353214,0.999766,0.760928,0.000000,0
55,-7.257332,6.161819,20.221237,0.999891,0.725124,0.000000,0
56,-6.988139,-4.478421,11.768774,0.990930,0.714182,0.000000,0
57,3.579860,-5.336980,16.838420,0.998418,0.706094,0.000000,0
58,-6.554760,3.915019,14.122915,0.999687,0.743824,0.000000,0
59,-5.025790,4.933667,17.269047,0.661944,0.836176,0.000000,0
60,-3.764857,-5.691768,1.152175,1.000000,0.778309,0.000000,0
61,-7.732731,-4.038003,9.315116,0.999989,0.779004,0.000000,0
62,-3.945363,0.101903,8.114762,0.999745,0.775644,0.000000,0
63,0.363395,-6.842625,13.256478,0.995523,0.742350,0.000000,0
64,-7.814459,-0.498519,1.493733,-0.732196,0.793147,0.000000,1
65,7.008760,7.379529,5.890861,-0.858777,0.736525,0.000000,1
66,-5.091281,6.063200,5.561566,-0.874274,0.794728,0.000000,1
67,4.158999,-7.562396,10.722673,0.998107,0.716948,0.000000,0
68,6.333822,0.109942,13.676920,0.999998,0.780223,0.000000,0
69,6.866609,5.469554,16.191274,0.999971,0.750554,0.000000,0
70,-2.299467,-0.856986,18.286558,0.998928,0.741551,0.000000,0
71,2.869935,4.315978,9.411045,0.988223,0.698604,0.000000,0
72,5.109738,-0.046866,5.457041,0.209215,0.812766,0.000000,0
73,3.741758,5.896504,15.787726,0.999953,0.742197,0.000000,0
74,1.175991,1.253638,0.632656,0.999992,0.757611,0.000000,0
75,7.651501,3.840302,16.018362,0.999999,0.775821,0.000000,0
76,-3.264442,-0.783986,8.771485,0.999938,0.791187,0.000000,0
77,1.069730,-3.941305,9.788519,0.999972,0.792382,0.000000,0
78,-4.350308,1.990837,6.512335,0.999957,0.739245,0.000000,0
79,-1.689293,-7.114823,1.502526,-0.969023,0.818637,0.000000,1
80,-1.189828,5.946423,17.708005,0.999039,0.745367,0.000000,0
81,-5.307881,5.930625,13.159080,0.998863,0.722985,0.000000,0
82,6.452292,4.690166,19.850473,0.999386,0.770609,0.000000,0
83,-5.811666,-3.057249,14.664132,0.933701,0.767237,0.000000,0
84,-0.821604,-7.440504,6.258742,0.910255,0.735512,0.000000,0
85,-1.470722,1.313378,6.158057,0.999761,0.782376,0.000000,0
86,-6.690984,2.425501,17.505045,0.934905,0.750794,0.000000,0
87,5.267610,7.793995,9.825077,0.999920,0.766077,0.000000,0
88,6.211157,6.931860,4.051992,-0.998318,0.784809,0.000000,1
89,3.161970,0.532658,11.074917,0.998442,0.734874,0.000000,0
90,2.042392,-2.908601,13.987692,0.998370,0.757399,0.000000,0
91,6.243801,6.470973,14.729790,0.959660,0.819645,0.000000,0
92,5.678156,-2.229826,2.790001,0.992001,0.771062,0.000000,0
93,-4.448989,7.326223,14.748343,0.998472,0.780330,0.000000,0
94,6.201602,-5.940707,1.438779,0.999988,0.739829,0.000000,0
95,5.788837,1.905055,2.459170,0.993850,0.706021,0.000000,0
96,3.184063,3.469257,10.607141,0.999420,0.722358,0.000000,0
97,1.092836,7.921573,2.555667,0.993444,0.721078,0.000000,0
98,-4.807692,-0.860510,14.193825,0.998285,0.719427,0.000000,0
99,1.259394,0.135083,17.051428,0.999949,0.752044,0.000000,0
