n_evals,cid
20,1
40,0.7192601431224174
60,0.6832319798117008
80,0.6439044615822404
100,0.6403799922638131
120,0.6344904426755407
140,0.6273446062218894
160,0.5370629466331334
180,0.49525642438426454
200,0.49232086247184026
220,0.4914392022604262
240,0.4777319090570053
260,0.47706755281528107
280,0.47118649981146477
300,0.4703269837918009
320,0.4700043384575951
340,0.4689599399668354
360,0.4687516629683968
380,0.4686692738441064
400,0.4681621753363394
420,0.4679526274869309
440,0.4673714696269411
460,0.4671497864727757
480,0.4671444193904993
500,0.46657236670106245
520,0.4665719180713186
540,0.46656647909796206
560,0.4664806473542696
580,0.4662854165854882
600,0.46625828166113054
620,0.4654139743556623
640,0.4649278332329913
660,0.46487942012361005
680,0.4648515412921572
700,0.4648515412921572
720,0.4648515412921572
740,0.46480067248215273
760,0.46480067248215273
780,0.46480067248215273
800,0.46480067248215273
820,0.4630589560420083
840,0.4630421762785219
860,0.4623975676305626
880,0.4623975676305626
900,0.46222412805255675
920,0.4621532244568603
940,0.4620514025598846
960,0.4620514025598846
980,0.4620514025598846
1000,0.4620514025598846
