Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive
0,0.648837,0.827080,0.301006,-0.939798,-2.823587,-0.000000
1,0.648837,0.827080,0.320396,-0.958217,-2.823587,-11.591294
2,0.648837,0.827080,0.301006,-0.939798,-2.823587,-0.000000
3,0.642032,0.827080,0.292129,-0.888343,-2.815844,-11.591294
4,0.648837,0.827080,0.320396,-0.958217,-2.823587,-11.591294
5,0.646740,0.827080,0.346515,-0.977382,-2.821078,-11.348228
6,0.648837,0.827080,0.301006,-0.939798,-2.823587,-0.000000
7,0.642032,0.827080,0.292129,-0.888343,-2.815844,-11.591294
8,0.646740,0.827080,0.346515,-0.977382,-2.821078,-11.348228
9,0.648837,0.827080,0.320193,-0.958217,-2.823587,-12.723981
10,0.648837,0.827080,0.320396,-0.958217,-2.823587,-11.591294
11,0.648837,0.827080,0.301006,-0.939798,-2.823587,-0.000000
12,0.642032,0.827080,0.292129,-0.888343,-2.815844,-11.591294
13,0.646740,0.827080,0.346515,-0.977382,-2.821078,-11.348228
14,0.648837,0.827080,0.320193,-0.958217,-2.823587,-12.723981
15,0.652357,0.825793,0.320193,-0.980309,-2.826784,-10.109475
16,0.648837,0.827024,0.422626,-0.983447,-2.823587,-10.109475
17,0.648837,0.827080,0.320396,-0.958217,-2.823587,-11.591294
18,0.648837,0.827080,0.301006,-0.939798,-2.823587,-0.000000
19,0.642032,0.827080,0.292129,-0.888343,-2.815844,-11.591294
20,0.646740,0.827080,0.346515,-0.977382,-2.821078,-11.348228
21,0.648837,0.827080,0.320193,-0.958217,-2.823587,-12.723981
22,0.652357,0.825793,0.320193,-0.980309,-2.826784,-10.109475
23,0.648837,0.827024,0.422626,-0.983447,-2.823587,-10.109475
24,0.662481,0.827080,0.346515,-0.982871,-2.923102,-9.990126
25,0.648837,0.827080,0.320396,-0.958217,-2.823587,-11.591294
26,0.648837,0.825257,0.322710,-0.968456,-2.823587,-9.990126
27,0.648837,0.827080,0.301006,-0.939798,-2.823587,-0.000000
28,0.642032,0.827080,0.292129,-0.888343,-2.815844,-11.591294
29,0.646740,0.827080,0.346515,-0.977382,-2.821078,-11.348228
30,0.648837,0.827080,0.320193,-0.958217,-2.823587,-12.723981
31,0.652357,0.825793,0.320193,-0.980309,-2.826784,-10.109475
32,0.648837,0.827024,0.422626,-0.983447,-2.823587,-10.109475
