Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive,Critical
0,0.801454,1.339427,0.496677,-0.308506,-3.975227,-10.734127,0
1,0.389729,0.711215,1.715261,-0.996431,-2.358275,-10.734127,1
2,0.637249,1.185472,1.019151,-0.668879,-3.573957,-10.981856,0
3,0.554621,0.720861,0.152324,-0.992006,-2.605837,-10.981856,1
4,0.389729,0.725398,1.715261,-0.925120,-2.300013,-11.805178,1
5,0.608813,1.170775,1.024903,-0.350566,-3.394560,-11.805178,0
6,0.386425,0.711215,1.715261,-0.989255,-2.289995,-11.805178,1
7,0.391395,0.711509,1.353947,-0.632713,-2.304117,-11.557674,0
8,0.356607,0.976189,3.671954,-0.996765,-1.201478,-11.557674,0
9,0.389729,0.711215,1.613687,-0.968349,-2.300013,-11.557674,1
10,0.989863,0.718125,1.608000,-0.000000,-2.870658,-11.805178,0
11,0.985946,1.587641,1.309595,-0.002023,-2.868285,-11.805178,0
12,0.993444,0.729858,4.791421,-0.000000,-2.895423,-11.805178,0
13,0.618821,1.182056,0.988256,-0.329758,-3.375856,-11.557674,0
14,0.385060,0.711215,1.715261,-0.981341,-2.285120,-11.805178,1
15,0.385060,0.711215,1.780237,-0.982705,-1.268397,-11.557674,0
16,0.260613,0.650493,3.779641,-0.992941,-0.936779,-10.734127,0
17,0.273335,0.662005,3.779641,-0.991726,-0.994679,-10.981856,0
18,0.389729,0.724258,1.715261,-0.937439,-2.300013,-11.557674,1
19,0.982781,1.474002,1.339503,-0.000089,-2.854508,-11.805178,0
20,0.978427,1.572898,1.353947,-0.000812,-2.837960,-11.805178,0
21,0.992813,0.779415,4.678055,-0.000000,-2.893562,-11.805178,0
22,0.993697,1.091982,4.604315,-0.000000,-2.896204,-10.981856,0
23,0.989863,0.718125,0.904466,-0.000000,-2.879574,-11.557674,0
24,0.993444,0.729858,4.977641,-0.000000,-2.895423,-11.557674,0
25,0.992813,0.779415,1.306636,-0.000000,-2.883906,-11.557674,0
26,0.991676,1.385400,4.305750,-0.000000,-2.887367,-11.557674,0
27,0.993444,0.729858,4.876879,-0.000000,-2.895423,-11.557674,0
28,0.995811,1.091982,4.221125,-0.000000,-2.905560,-11.557674,0
29,0.988424,0.643048,0.010558,-0.000000,-2.876817,-11.557674,0
30,0.609746,1.196572,1.068101,-0.260586,-2.869851,-11.557674,0
31,0.354633,0.728819,0.905252,-0.753985,-1.946515,-11.805178,0
32,0.988424,1.572959,0.062834,-0.035703,-2.267963,-11.805178,0
33,0.356607,1.105181,3.555910,-0.904746,-1.907562,-11.805178,0
34,0.503256,1.694429,3.545619,-0.977981,-1.569995,-11.805178,0
35,0.384982,0.711215,1.715261,-0.979699,-2.285120,-11.557674,1
36,0.389806,0.725398,1.715261,-0.927310,-2.300013,-11.557674,1
37,0.982841,1.196572,4.897422,-0.000000,-2.852709,-11.805178,0
38,0.352692,1.093315,3.555910,-0.861737,-1.881077,-10.734127,0
39,0.992813,1.310533,4.678055,-0.000000,-2.893562,-11.557674,0
