Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Min Adapted Distance,Fitness_Velocity At Min Adapted Distance,Fitness_Distance Archive
0,0.489185,0.663967,0.059960,-0.995916,-2.541162,-9.520940
1,0.489185,0.663967,0.059960,-0.995916,-2.541162,-9.520940
2,0.489185,0.663967,0.059960,-0.995916,-2.541162,-9.520940
3,0.448752,0.667533,0.503266,-0.959278,-2.435914,-8.722645
4,0.489185,0.663967,0.059960,-0.995916,-2.541162,-9.520940
5,0.489185,0.673024,0.059960,-0.998887,-2.541162,-8.871695
6,0.489185,0.663829,0.057807,-0.995866,-2.541162,-8.871695
7,0.448752,0.667533,0.503266,-0.959278,-2.435914,-8.722645
8,0.449988,0.638936,0.059960,-0.958353,-2.402004,-8.871695
9,0.604553,0.691664,0.141255,-0.970421,-2.290646,-8.871695
10,0.448752,0.667672,0.266914,-0.905469,-2.491958,-8.871695
11,0.489185,0.663967,0.059960,-0.995916,-2.541162,-9.520940
12,0.489185,0.673024,0.059960,-0.998887,-2.541162,-8.871695
13,0.489185,0.663829,0.057807,-0.995866,-2.541162,-8.871695
14,0.448752,0.667672,0.266914,-0.905469,-2.491958,-8.871695
15,0.604553,0.691664,0.141255,-0.970421,-2.290646,-8.871695
16,0.449988,0.638936,0.059960,-0.958353,-2.402004,-8.871695
17,0.489185,0.663967,0.059960,-0.995916,-2.541162,-9.520940
18,0.489185,0.673024,0.059960,-0.998887,-2.541162,-8.871695
19,0.486701,0.663967,0.059960,-0.982824,-2.554587,-7.576259
20,0.489185,0.663829,0.057807,-0.995866,-2.541162,-8.871695
21,0.776310,1.644548,1.711070,-0.972601,-2.105118,-7.576259
22,0.489185,0.663967,0.059960,-0.995916,-2.541162,-9.520940
23,0.489185,0.673024,0.059960,-0.998887,-2.541162,-8.871695
24,0.486701,0.664753,0.067294,-0.982826,-2.554587,-7.666030
25,0.489185,0.663829,0.057807,-0.995866,-2.541162,-8.871695
26,0.486701,0.663967,0.059960,-0.982824,-2.554587,-7.576259
27,0.776310,1.644548,1.711070,-0.972601,-2.105118,-7.576259
28,0.489185,0.663967,0.059960,-0.995916,-2.541162,-9.520940
29,0.489185,0.673024,0.059960,-0.998887,-2.541162,-8.871695
30,0.486701,0.664753,0.067294,-0.982826,-2.554587,-7.666030
31,0.489185,0.663829,0.057807,-0.995866,-2.541162,-8.871695
32,0.774004,1.657907,1.711070,-0.997382,-2.101649,-7.951905
33,0.486701,0.663967,0.059960,-0.982824,-2.554587,-7.576259
34,0.489185,0.663967,0.059960,-0.995916,-2.541162,-9.520940
35,0.489185,0.673024,0.059960,-0.998887,-2.541162,-8.871695
36,0.486701,0.664753,0.067294,-0.982826,-2.554587,-7.666030
37,0.489114,0.673024,0.059960,-0.997407,-2.541227,-5.476672
38,0.486772,0.664753,0.067294,-0.984929,-2.554569,-5.476672
39,0.489185,0.663829,0.057807,-0.995866,-2.541162,-8.871695
40,0.774004,1.657907,1.711070,-0.997382,-2.101649,-7.951905
41,0.486701,0.663967,0.059960,-0.982824,-2.554587,-7.576259
42,0.489185,0.663967,0.059960,-0.995916,-2.541162,-9.520940
43,0.489185,0.673024,0.059960,-0.998887,-2.541162,-8.871695
44,0.486701,0.664753,0.067294,-0.982826,-2.554587,-7.666030
45,0.489114,0.673024,0.059960,-0.997407,-2.541227,-5.476672
46,0.486772,0.664753,0.067294,-0.984929,-2.554569,-5.476672
47,0.489114,0.673024,0.029447,-0.991041,-2.541227,-6.921990
48,0.488534,0.662226,0.067669,-0.978532,-2.563965,-6.921990
49,0.774004,1.657907,1.711070,-0.997382,-2.101649,-7.951905
50,0.486701,0.663967,0.059960,-0.982824,-2.554587,-7.576259
51,0.489185,0.663967,0.059960,-0.995916,-2.541162,-9.520940
52,0.489185,0.673024,0.059960,-0.998887,-2.541162,-8.871695
53,0.486701,0.664753,0.067294,-0.982826,-2.554587,-7.666030
54,0.486772,0.664753,0.067294,-0.984929,-2.554569,-5.476672
55,0.489114,0.673024,0.029447,-0.991041,-2.541227,-6.921990
56,0.488534,0.662226,0.067669,-0.978532,-2.563965,-6.921990
57,0.489114,0.664775,0.029447,-0.998115,-2.541227,-6.277362
58,0.774004,1.650849,1.686378,-0.998843,-2.101649,-6.277362
59,0.774004,1.657907,1.711070,-0.997382,-2.101649,-7.951905
60,0.489114,0.673024,0.052717,-0.997407,-2.541227,-6.277362
61,0.486701,0.663967,0.059960,-0.982824,-2.554587,-7.576259
62,0.489185,0.663967,0.059960,-0.995916,-2.541162,-9.520940
63,0.489185,0.673024,0.059960,-0.998887,-2.541162,-8.871695
64,0.486701,0.664753,0.067294,-0.982826,-2.554587,-7.666030
65,0.486772,0.664753,0.067294,-0.984929,-2.554569,-5.476672
66,0.489114,0.673024,0.029447,-0.991041,-2.541227,-6.921990
67,0.488534,0.662226,0.067669,-0.978532,-2.563965,-6.921990
68,0.489114,0.664775,0.029447,-0.998115,-2.541227,-6.277362
69,0.774004,1.680975,1.711070,-0.998999,-2.101649,-6.065597
70,0.774004,1.650849,1.686378,-0.998843,-2.101649,-6.277362
