Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.375863,0.949938,3.127768,-0.997721,-1.260210,0
1,0.506350,1.379591,3.135748,-0.980980,-1.573466,0
2,0.416141,1.280509,3.290347,-0.699704,-2.476766,0
3,0.399953,1.446894,4.233770,-0.994240,-1.318826,0
4,0.372293,0.606297,0.508785,-0.950151,-2.282556,1
5,0.391035,1.924276,4.872605,-0.995243,-1.284312,0
6,0.976475,1.924792,4.928508,-0.000000,-2.828114,0
7,0.971778,0.649386,0.476820,-0.000000,-2.810639,0
8,0.972346,0.604568,0.449582,-0.000000,-2.814225,0
9,0.415306,0.972468,3.036446,-0.992198,-1.374919,0
10,0.415238,1.280509,3.273962,-0.608617,-2.386699,0
11,0.399953,1.363427,4.233770,-0.993008,-1.318826,0
12,0.425647,0.963550,3.112617,-0.867781,-1.380422,0
13,0.917236,0.606297,0.476820,-0.000000,-2.618925,0
14,0.925763,0.559468,0.592396,-0.000000,-2.649323,0
15,0.940714,0.559468,0.840863,-0.000000,-2.700992,0
16,0.972346,1.851400,4.625954,-0.000000,-2.812557,0
17,0.980429,1.884403,2.751895,-0.000000,-2.693880,0
18,0.536630,1.788383,1.752398,-0.213700,-1.685388,0
19,0.590091,1.905629,3.323102,-0.132765,-1.777669,0
20,0.391456,1.181873,3.110952,-0.386612,-1.609072,0
21,0.667589,1.854226,2.751523,-0.102681,-1.951858,0
22,0.853617,0.649386,0.476820,-0.000000,-2.364339,0
23,0.673204,1.388035,2.726071,-0.000108,-1.966062,0
24,0.667589,1.854226,2.768672,-0.087709,-1.952511,0
25,0.396045,1.924792,4.925862,-0.923596,-1.304274,0
26,0.390376,1.446894,4.233770,-0.961690,-1.282995,0
27,0.378613,1.924748,4.928171,-0.986743,-1.260756,0
28,0.425658,0.949938,3.127768,-0.745552,-1.380108,0
29,0.910912,0.579242,0.476820,-0.000000,-2.596028,0
30,0.980429,1.884403,2.802894,-0.000000,-2.648681,0
31,0.378613,1.924792,4.925862,-0.986739,-1.260756,0
32,0.923278,1.924276,4.858109,-0.000000,-2.648113,0
33,0.415468,1.844698,4.736263,-0.671960,-1.374944,0
34,0.416468,1.924319,4.870296,-0.252437,-1.375166,0
35,0.667589,1.393620,2.751523,-0.000142,-1.948930,0
36,0.506662,1.788383,1.759290,-0.097945,-1.589911,0
37,0.536318,1.379591,3.256481,-0.042141,-1.677532,0
38,0.392095,1.042289,3.678722,-0.921668,-1.287379,0
39,0.399602,0.562103,0.999839,-0.700697,-1.318277,0
