Index,Ego_HostVelGain,Other_Velocity_mps,Other_Time_s,Fitness_Critical adapted distance,Fitness_Velocity at critical distance,Critical
0,0.460897,1.330326,3.037987,-0.948544,-2.757381,1
1,0.372063,0.605045,0.610176,-0.999484,-2.326392,1
2,0.459632,1.341144,3.088176,-0.965673,-2.753078,1
3,0.373729,0.602195,0.528521,-0.996774,-2.346906,1
4,0.997573,1.753435,0.710630,-0.533964,-4.968211,0
5,0.957507,1.652260,0.684672,-0.571932,-4.773166,0
6,0.998614,1.753435,0.710630,-0.534241,-4.948905,0
7,0.372063,0.605045,0.610283,-0.999484,-2.326392,1
8,0.998888,1.757536,0.710630,-0.457938,-4.995981,0
9,0.465399,1.349427,3.048510,-0.943392,-2.758353,1
10,0.372063,0.605045,0.618745,-0.999484,-2.326392,1
11,0.407592,0.634831,0.487856,-0.989544,-2.419330,1
12,0.460956,1.330326,3.037987,-0.948580,-2.757350,1
13,0.957297,1.651075,0.683748,-0.579042,-4.772769,0
14,0.947209,1.646410,0.711141,-0.582414,-4.722481,0
15,0.998880,1.757536,0.710630,-0.457938,-4.995981,0
16,0.998888,1.757536,0.710643,-0.457938,-4.995981,0
17,0.947209,1.646410,0.711128,-0.582414,-4.722481,0
18,0.419280,0.635652,0.483317,-0.995740,-2.390685,1
19,0.460897,1.330626,3.036369,-0.947051,-2.757381,1
20,0.459602,1.341144,3.088176,-0.963918,-2.753028,1
21,0.997675,1.753325,0.710630,-0.533610,-4.968211,0
22,0.997503,1.753315,0.710630,-0.533733,-4.967774,0
23,0.465399,1.349207,3.035134,-0.923221,-2.758353,1
24,0.371179,0.605101,0.610176,-0.999478,-2.314568,1
25,0.372063,0.606823,0.610176,-0.998854,-2.326392,1
26,0.371179,0.605101,0.619601,-0.999478,-2.314568,1
27,0.407592,0.635652,0.487856,-0.988551,-2.419330,1
28,0.407592,0.635652,0.483317,-0.988551,-2.419330,1
29,0.957297,1.652260,0.683748,-0.569917,-4.772769,0
30,0.998888,1.758721,0.710630,-0.449344,-4.995981,0
31,0.418386,0.606897,0.120739,-0.995255,-2.361156,1
32,0.418386,0.635797,0.534882,-0.994761,-2.385818,1
33,0.400784,1.381525,4.233770,-0.999383,-1.321797,0
34,0.999853,1.757473,0.683748,-0.420589,-4.972870,0
35,0.945761,1.646410,0.711141,-0.569586,-4.718302,0
36,0.465399,1.349207,3.035134,-0.923217,-2.758353,1
37,0.997712,1.753325,0.710630,-0.533149,-4.968211,0
38,0.371179,0.602402,0.566011,-0.999265,-2.314568,1
39,0.400777,1.382108,4.233770,-0.999317,-1.321814,0
